NMI_target,run_name,runtime_hhmmss,runtime_minutes
0.5,CC_FMNIST_C10CFG_K20_E100_DT_0_5,03:26:08,206.13333333333333
0.6,CC_FMNIST_C10CFG_K20_E100_DT_0_6,03:24:50,204.83333333333334
0.7,CC_FMNIST_C10CFG_K20_E100_DT_0_7,03:26:15,206.25
0.8,CC_FMNIST_C10CFG_K20_E100_DT_0_8,03:24:13,204.21666666666667
0.9,CC_FMNIST_C10CFG_K20_E100_DT_0_9,03:25:56,205.93333333333334
0.95,CC_FMNIST_C10CFG_K20_E100_DT_0_95,03:12:36,192.6
1.0,CC_FMNIST_C10CFG_K20_E100_DT_1_0,03:05:44,185.73333333333332
