NMI_target_D_T,run_name,status,CNF,Mean_ACC_pct,Max_ACC_pct,Mean_NMI,Inter_clustering_NMI_D_R,Inter_clustering_NMI_from_log_final,D_R_minus_D_T,target_achieved_absdiff_le_0_03,DivClust_NMI,DivClust_ACC_pct,DivClust_ARI
0.5,CC_FMNIST_E100_DT_0_5,complete,0.895,49.3,56.83,0.523,0.5105741209393699,0.511,0.010574120939369935,True,0.55368,55.03,0.40973
0.6,CC_FMNIST_E100_DT_0_6,complete,0.899,56.89,66.56,0.574,0.6014496188050977,0.601,0.001449618805097752,True,0.57508,58.747142857142855,0.43857
0.7,CC_FMNIST_E100_DT_0_7,complete,0.911,63.15,68.78,0.624,0.6964772675311647,0.696,-0.003522732468835277,True,0.66227,68.15857142857143,0.56915
0.8,CC_FMNIST_E100_DT_0_8,complete,0.903,66.63,69.04,0.652,0.7991842973138261,0.799,-0.0008157026861739247,True,0.6447,65.77428571428571,0.54467
0.9,CC_FMNIST_E100_DT_0_9,complete,0.899,67.73,69.48,0.648,0.8968032901944923,0.897,-0.0031967098055076804,True,0.64855,67.92,0.55375
0.95,CC_FMNIST_E100_DT_0_95,complete,0.91,68.08,69.93,0.652,0.8752480790083181,0.875,-0.07475192099168182,False,0.65523,68.50571428571429,0.55987
1.0,CC_FMNIST_E100_DT_1_0,complete,0.903,68.07,68.1,0.648,0.9799951840887685,0.98,-0.02000481591123149,True,0.64771,68.08142857142857,0.55399
