Metric,Paper_Result,Simulation_Result,Difference(Sim-Paper)
CNF,0.927,0.911,-0.016000000000000014
Mean_ACC,0.703,0.6315,-0.07150000000000001
Max_ACC,0.818,0.6878,-0.13019999999999998
Inter_clustering_NMI_D_R,0.699,0.6964772675311647,-0.002522732468835276
DivClust_NMI,0.71,0.66227,-0.04772999999999994
DivClust_ACC,0.815,0.6815857142857144,-0.1334142857142856
DivClust_ARI,0.675,0.56915,-0.10585
