NMI_target,run_name,status,CNF,mean_accuracy,max_accuracy,mean_NMI,DivClust_NMI,DivClust_ACC,DivClust_ARI
0.5,CC_FMNIST_E100_DT_0_5,complete,0.895,49.3,56.83,0.523,0.55368,55.03,0.40973
0.6,CC_FMNIST_E100_DT_0_6,complete,0.899,56.89,66.56,0.574,0.57508,58.747142857142855,0.43857
0.7,CC_FMNIST_E100_DT_0_7,complete,0.911,63.15,68.78,0.624,0.66227,68.15857142857143,0.56915
0.8,CC_FMNIST_E100_DT_0_8,complete,0.903,66.63,69.04,0.652,0.6447,65.77428571428571,0.54467
0.9,CC_FMNIST_E100_DT_0_9,complete,0.899,67.73,69.48,0.648,0.64855,67.92,0.55375
0.95,CC_FMNIST_E100_DT_0_95,complete,0.91,68.08,69.93,0.652,0.65523,68.50571428571429,0.55987
1.0,CC_FMNIST_E100_DT_1_0,complete,0.903,68.07,68.1,0.648,0.64771,68.08142857142857,0.55399
