NMI_target,job_id
0.5,815378.stdct-mgmt-02
0.6,815379.stdct-mgmt-02
0.7,815380.stdct-mgmt-02
0.8,815381.stdct-mgmt-02
0.9,815382.stdct-mgmt-02
0.95,815383.stdct-mgmt-02
1.0,815384.stdct-mgmt-02
