DT,NMI,ACC,ARI
1,0.5500,0.6406,0.4540
0.95,0.5500,0.6406,0.4540
0.9,0.5520,0.6418,0.4570
0.8,0.5600,0.6560,0.4690
0.7,0.5830,0.7106,0.5190
0.6,0.5670,0.6515,0.4910
0.5,0.5370,0.6073,0.4400
0.4,0.4690,0.5537,0.3610
